3,,,,,,
"10,2",6,3,,,,
,1533,1551,1583,,,
50,"1532,3768","1551,3366","1583,3683",,,
100,"1531,0803","1550,2101","1582,4331",,,
150,"1529,7412","1549,2323","1581,3916",,,
200,"1528,4021","1548,1908","1580,5839",,,
250,"1527,0843","1547,0643","1579,4361",,,
300,"1525,7027","1545,6189","1578,012",,,
"4,97",4,2,,,,
,1560,1543,,,,
50,"1560,4551","1543,1958",,,,
100,"1559,1798","1542,2818",,,,
150,"1557,5856","1541,7929",,,,
200,"1556,0978","1540,7089",,,,
"20,5",6,6,,,,
,1520,1537,1546,1554,1567,1573
50,"1519,7087","1537,0955","1546,8305","1553,9722","1565,5989","1573,1233"
100,"1518,3483","1535,7777","1545,5126","1552,6757","1564,3023","1571,7417"
150,"1517,4769","1534,8637","1544,598","1551,7617","1563,4309","1570,8277"
200,"1516,903","1534,2898","1544,046","1551,1878","1562,8145","1570,2751"
250,"1515,8827","1533,3121","1543,047","1550,2101","1561,8367","1569,2761"
300,"1515,075","1532,3981","1542,1118","1549,3173","1560,9015","1568,3408"
